epoch,train_c_loss,train_c_accuracy,val_c_loss,val_c_accuracy,test_c_loss,test_c_accuracy
45,0.388256093869,0.875305911145,1.99871007122,0.575700431034,-1,-1
46,0.382963993643,0.875847138554,2.10087912453,0.574757543103,-1,-1
47,0.3866244331,0.876176581325,2.09545360968,0.572737068966,-1,-1
48,0.376068123089,0.879894578313,2.02690901222,0.576778017241,-1,-1
49,0.363231776753,0.883212537651,2.08614427057,0.580145474138,-1,-1
50,0.351715862302,0.887001129518,2.07164485907,0.575296336207,-1,-1
51,0.350278836327,0.886742281627,2.03069894889,0.581357758621,-1,-1
52,0.344739570944,0.889001317771,2.10917663163,0.582435344828,-1,-1
53,0.327519996945,0.89500188253,2.06399225367,0.577720905172,-1,-1
54,0.323795729283,0.89601374247,2.14859228915,0.579876077586,-1,-1
55,0.313946694674,0.898060993976,2.12526388004,0.570985991379,-1,-1
56,0.31132628735,0.899637612952,2.10982057349,0.57974137931,-1,-1
57,0.307145864894,0.900908320783,2.07476755052,0.584051724138,-1,-1
58,0.301398305985,0.903920368976,2.16115303286,0.576778017241,-1,-1
59,0.293258078464,0.905049887048,2.10872106511,0.584455818966,-1,-1
60,0.290155853852,0.906861822289,2.09902086957,0.586745689655,-1,-1
61,0.285004947492,0.908838478916,2.13205813539,0.581896551724,-1,-1
62,0.271566409977,0.914109563253,2.16635311266,0.580280172414,-1,-1
63,0.262742392135,0.914862575301,2.12511724234,0.585129310345,-1,-1
64,0.262689278068,0.915709713855,2.12259225393,0.585398706897,-1,-1
65,0.26107024361,0.916039156627,2.18897991139,0.587015086207,-1,-1
66,0.258892083294,0.916933358434,2.20602230779,0.579337284483,-1,-1
67,0.26252232189,0.915968561747,2.21653091496,0.581223060345,-1,-1
68,0.249714211752,0.920510165663,2.23707229516,0.576104525862,-1,-1
69,0.241729308234,0.920604292169,2.18481051922,0.586610991379,-1,-1
70,0.235695122034,0.92335749247,2.20038556847,0.586072198276,-1,-1
71,0.242858650589,0.923051581325,2.20034666925,0.593076508621,-1,-1
72,0.238860560648,0.924039909639,2.20833926365,0.582300646552,-1,-1
73,0.232824334067,0.925028237952,2.23703944272,0.594154094828,-1,-1
74,0.231972496149,0.924581137048,2.23792088443,0.587823275862,-1,-1
75,0.233697173511,0.92389871988,2.30098540824,0.59213362069,-1,-1
76,0.223479416356,0.92820500753,2.30927352864,0.580549568966,-1,-1
77,0.223570980401,0.928252070783,2.27980283005,0.589709051724,-1,-1
78,0.228801181024,0.927522590361,2.24048494265,0.586880387931,-1,-1
79,0.207269350762,0.93211125753,2.27899614079,0.585398706897,-1,-1
80,0.212911074712,0.932158320783,2.28679732619,0.586206896552,-1,-1
81,0.204271597294,0.934487951807,2.39839441201,0.573545258621,-1,-1
82,0.211316147853,0.931734751506,2.28919339591,0.58755387931,-1,-1
83,0.20362292615,0.934699736446,2.31890762058,0.589439655172,-1,-1
84,0.200760291485,0.934464420181,2.29626084607,0.584590517241,-1,-1
85,0.196601945166,0.936582266566,2.35447294137,0.583917025862,-1,-1
86,0.192971979425,0.938347138554,2.24214187367,0.589304956897,-1,-1
87,0.198712617697,0.935993975904,2.22353219369,0.591056034483,-1,-1
88,0.197010020052,0.936746987952,2.32588739847,0.584590517241,-1,-1
89,0.187678465911,0.939947289157,2.29153097087,0.59536637931,-1,-1
90,0.182024121902,0.941665097892,2.36469593952,0.588900862069,-1,-1
91,0.191399272217,0.938394201807,2.31085239608,0.59375,-1,-1
92,0.187771784265,0.940088478916,2.29762491481,0.593211206897,-1,-1
93,0.181842659791,0.941265060241,2.30959471546,0.591864224138,-1,-1
94,0.176831012087,0.943782944277,2.36321433865,0.590113146552,-1,-1
95,0.17176132206,0.945406626506,2.3312665183,0.593211206897,-1,-1
96,0.177023204189,0.943641754518,2.36968083012,0.587149784483,-1,-1
97,0.171024021109,0.944747740964,2.34962284771,0.588900862069,-1,-1
98,0.170533367377,0.944700677711,2.35413911425,0.594019396552,-1,-1
99,0.177543196681,0.94342996988,2.37930414594,0.585668103448,-1,-1
test set performance,-1,-1,-1,-1,2.37029448687,0.583834134615
